mass	pressure	temperature	radius	density	specificenergy	dm	h1	he3	he4	c12	n14	o16	ne20	mg24
1.980799075734547e+33	8283132536155.447	6020481.24561811	53151480023.805824	0.05626815461739822	17394578325926.44	1.3800386724149271e+29	1.0350290043111953e+29	0	3.4500966810373177e+28	0	0	0	0	0
1.9806610718673054e+33	8468102427876.7	6053814.104548679	53081910023.9067	0.05720793758450173	17783015098541.07	1.3994541577478558e+29	1.049590618310892e+29	0	3.4986353943696394e+28	0	0	0	0	0
1.9805211264515305e+33	8656637197888.997	6087232.07334134	53012340024.007576	0.05816056632460598	18178938115566.895	1.4190680568004071e+29	1.0643010426003053e+29	0	3.5476701420010177e+28	0	0	0	0	0
1.9803792196458505e+33	8848796646336.572	6120735.451037615	52942770024.10845	0.05912618737829666	18582472957306.8	1.438881712828275e+29	1.0791612846212062e+29	0	3.5972042820706875e+28	0	0	0	0	0
1.9802353314745678e+33	9044641471785.955	6154324.537816954	52873200024.20932	0.06010494879019797	18993747090750.508	1.4588964746381977e+29	1.0941723559786483e+29	0	3.6472411865954943e+28	0	0	0	0	0
1.980089441827104e+33	9244233283887.031	6187999.635000193	52803630024.310196	0.061097000124205235	19412889896162.766	1.4791136965991288e+29	1.1093352724493465e+29	0	3.697784241497822e+28	0	0	0	0	0
1.979941530457444e+33	9447634616208.264	6221761.045053042	52734060024.41106	0.0621024924788723	19840032694037.355	1.4995347386559634e+29	1.1246510539919726e+29	0	3.7488368466399086e+28	0	0	0	0	0
1.9797915769835783e+33	9654908939248.125	6255609.071589553	52664490024.51193	0.06312157850295333	20275308772421.062	1.5201609663393233e+29	1.1401207247544925e+29	0	3.8004024158483083e+28	0	0	0	0	0
1.9796395608869446e+33	9866120673625.238	6289544.019375574	52594920024.61281	0.06415441241110127	20718853414613.0	1.540993750777913e+29	1.1557453130834348e+29	0	3.8524843769447827e+28	0	0	0	0	0
1.9794854615118666e+33	10081335203449.754	6323566.194332211	52525350024.71368	0.06520114999972505	21170803927244.484	1.5620344687097007e+29	1.1715258515322755e+29	0	3.905086171774252e+28	0	0	0	0	0
1.9793292580649957e+33	10300618889878.201	6357675.90353928	52455780024.81455	0.06626194866300585	21631299668744.223	1.5832845024918662e+29	1.1874633768688995e+29	0	3.9582112562296654e+28	0	0	0	0	0
1.9791709296147464e+33	10524039084854.637	6391873.455238772	52386210024.91543	0.06733696740907597	22100482078194.74	1.6047452401135054e+29	1.203558930085129e+29	0	4.0118631002837635e+28	0	0	0	0	0
1.9790104550907352e+33	10751664145040.156	6426159.158838281	52316640025.016304	0.06842636687635939	22578494704584.33	1.6264180752040724e+29	1.2198135564030543e+29	0	4.066045188010181e+28	0	0	0	0	0
1.9788478132832147e+33	10983563445933.725	6460533.3249144675	52247070025.11717	0.06953030935007778	23065483236460.82	1.6483044070445633e+29	1.2362283052834224e+29	0	4.120761017611408e+28	0	0	0	0	0
1.9786829828425103e+33	11219807396186.63	6494996.2652164735	52177500025.21803	0.07064895877892217	23561595531991.926	1.6704056405774677e+29	1.2528042304331008e+29	0	4.176014101443669e+28	0	0	0	0	0
1.9785159422784525e+33	11460467452113.277	6529548.292669355	52107930025.31891	0.07178248079189231	24066981649437.883	1.6927231864153418e+29	1.2695423898115063e+29	0	4.231807966038354e+28	0	0	0	0	0
1.978346669959811e+33	11705616132401.107	6564189.721377518	52038360025.419785	0.07293104271530619	24581793878042.33	1.7152584608523504e+29	1.2864438456392627e+29	0	4.288146152130876e+28	0	0	0	0	0
1.9781751441137257e+33	11955327033022.137	6598920.866628132	51968790025.52066	0.07409481358998019	25106186769346.484	1.738012885871228e+29	1.3035096644034209e+29	0	4.34503221467807e+28	0	0	0	0	0
1.9780013428251386e+33	12209674842348.81	6633742.044894536	51899220025.62154	0.07527396418858169	25640317168932.504	1.760987889153151e+29	1.3207409168648633e+29	0	4.402469722882878e+28	0	0	0	0	0
1.9778252440362233e+33	12468735356477.21	6668653.573839654	51829650025.7224	0.07646866703315688	26184344248602.14	1.7841849040863e+29	1.338138678064725e+29	0	4.46046226021575e+28	0	0	0	0	0
1.9776468255458148e+33	12732585494759.967	6703655.772319373	51760080025.82327	0.07767909641283363	26738429538995.93	1.8076053697729364e+29	1.3557040273297022e+29	0	4.519013424432341e+28	0	0	0	0	0
1.9774660650088376e+33	13001303315552.252	6738748.96038595	51690510025.92414	0.07890542840170349	27302736962659.727	1.8312507310396052e+29	1.3734380482797039e+29	0	4.578126827599013e+28	0	0	0	0	0
1.9772829399357336e+33	13274968032173.299	6773933.459291398	51620940026.02502	0.08014784087688265	27877432867563.93	1.855122438442464e+29	1.391341828831848e+29	0	4.63780609610616e+28	0	0	0	0	0
1.9770974276918895e+33	13553660029086.37	6809209.591490841	51551370026.12589	0.08140651353675381	28462686061081.375	1.879221948275729e+29	1.4094164612067968e+29	0	4.698054870689323e+28	0	0	0	0	0
1.976909505497062e+33	13837460878300.506	6844577.680645902	51481800026.22676	0.08268162791939222	29058667844431.062	1.903550722578655e+29	1.4276630419339912e+29	0	4.758876806446637e+28	0	0	0	0	0
1.976719150424804e+33	14126453355996.373	6880038.051628027	51412230026.32764	0.08397336742117498	29665552047592.383	1.9281102291409247e+29	1.4460826718556936e+29	0	4.820275572852312e+28	0	0	0	0	0
1.97652633940189e+33	14420721459380.162	6915591.030521878	51342660026.428505	0.08528191731557921	30283515064698.34	1.9529019415114474e+29	1.4646764561335856e+29	0	4.8822548537786185e+28	0	0	0	0	0
1.976331049207739e+33	14720350423767.56	6951236.944628634	51273090026.52938	0.08660746477216666	30912735889911.875	1.97792733900182e+29	1.483445504251365e+29	0	4.94481834750455e+28	0	0	0	0	0
1.9761332564738386e+33	15025426739901.69	6986976.122469337	51203520026.63026	0.08795019887575971	31553396153793.547	2.003187906693185e+29	1.5023909300198888e+29	0	5.007969766732963e+28	0	0	0	0	0
1.9759329376831692e+33	15336038171507.756	7022808.89378821	51133950026.73112	0.08931031064580919	32205680160166.29	2.028685135441465e+29	1.5215138515810988e+29	0	5.071712838603663e+28	0	0	0	0	0
1.975730069169625e+33	15652273773087.656	7058735.589555949	51064380026.83199	0.09068799305595582	32869774923484.08	2.054420521880961e+29	1.5408153914107206e+29	0	5.136051304702402e+28	0	0	0	0	0
1.975524627117437e+33	15974223907958.06	7094756.541973046	50994810026.93287	0.0920834410537887	33545870206711.926	2.0803955684314508e+29	1.560296676323588e+29	0	5.200988921078627e+28	0	0	0	0	0
1.975316587560594e+33	16301980266534.662	7130872.084473058	50925240027.03374	0.09349685158080012	34234158559722.79	2.1066117832997064e+29	1.5799588374747797e+29	0	5.266529458249266e+28	0	0	0	0	0
1.975105926382264e+33	16635635884866.424	7167082.551725881	50855670027.134605	0.0949284235925408	34934835358219.492	2.1330706804848097e+29	1.5998030103636074e+29	0	5.332676701212024e+28	0	0	0	0	0
1.9748926193142154e+33	16975285163422.83	7203388.279641011	50786100027.23548	0.09637835807897609	35648098843187.945	2.1597737797798612e+29	1.619830334834896e+29	0	5.399434449449653e+28	0	0	0	0	0
1.9746766419362373e+33	17321023886138.041	7239789.605370809	50716530027.33636	0.0978468580850471	36374150160889.88	2.186722606777655e+29	1.640041955083241e+29	0	5.466806516944137e+28	0	0	0	0	0
1.9744579696755596e+33	17672949239714.535	7276286.867313721	50646960027.43723	0.0993341287314353	37113193403400.53	2.2139186928704622e+29	1.6604390196528468e+29	0	5.534796732176156e+28	0	0	0	0	0
1.9742365778062727e+33	18031159833190.61	7312880.405117508	50577390027.53811	0.10084037723553589	37865435649700.28	2.2413635752535083e+29	1.6810226814401313e+29	0	5.603408938133771e+28	0	0	0	0	0
1.9740124414487474e+33	18395755717774.754	7349570.55968246	50507820027.63897	0.10236581293264034	38631087007326.984	2.269058796926658e+29	1.7017940976949937e+29	0	5.672646992316645e+28	0	0	0	0	0
1.9737855355690548e+33	18766838406950.43	7386357.673164571	50438250027.73984	0.10391064729732927	39410360654595.91	2.2970059066942144e+29	1.722754430020661e+29	0	5.742514766735536e+28	0	0	0	0	0
1.9735558349783853e+33	19144510896855.598	7423242.088978764	50368680027.84071	0.1054750939650812	40203472883396.75	2.325206459168611e+29	1.7439048443764584e+29	0	5.813016147921527e+28	0	0	0	0	0
1.9733233143324683e+33	19528877686939.375	7460224.151802009	50299110027.94159	0.1070593687540937	41010643142572.69	2.353662014767856e+29	1.765246511075892e+29	0	5.88415503691964e+28	0	0	0	0	0
1.9730879481309914e+33	19920044800900.87	7497304.207576508	50229540028.042465	0.10866368968732437	41832094081891.83	2.3823741397168686e+29	1.7867806047876515e+29	0	5.955935349292172e+28	0	0	0	0	0
1.9728497107170198e+33	20318119807913.176	7534482.6035128245	50159970028.14333	0.11028827701475055	42668051596617.67	2.4113444060469222e+29	1.8085083045351917e+29	0	6.028361015117306e+28	0	0	0	0	0
1.9726085762764151e+33	20723211844136.215	7571759.688092978	50090400028.24421	0.11193335323584959	43518744872686.055	2.4405743915930056e+29	1.8304307936947543e+29	0	6.101435978982514e+28	0	0	0	0	0
1.9723645188372558e+33	21135431634523.348	7609135.811073587	50020830028.34507	0.1135991431223057	44384406432499.03	2.470065679995392e+29	1.852549259996544e+29	0	6.17516419998848e+28	0	0	0	0	0
1.972117512269256e+33	21554891514924.16	7646611.323488928	49951260028.445946	0.11528587374093965	45265272181340.734	2.4998198606944746e+29	1.874864895520856e+29	0	6.249549651736186e+28	0	0	0	0	0
1.9718675302831867e+33	21981705454488.586	7684186.577654014	49881690028.54682	0.11699377447686823	46161581454426.03	2.529838528929795e+29	1.8973788966973464e+29	0	6.324596322324488e+28	0	0	0	0	0
1.9716145464302937e+33	22415989078375.84	7721861.92716764	49812120028.64769	0.11872307705689346	47073577064589.266	2.560123285736952e+29	1.920092464302714e+29	0	6.40030821434238e+28	0	0	0	0	0
1.97135853410172e+33	22857859690772.176	7759637.726915409	49742550028.748566	0.12047401557312351	48001505350621.57	2.5906757379423873e+29	1.9430068034567906e+29	0	6.476689344855968e+28	0	0	0	0	0
1.9710994665279258e+33	23307436298222.18	7797514.333072767	49672980028.84944	0.12224682650682984	48945616226266.58	2.621497498162555e+29	1.9661231236219162e+29	0	6.553743745406387e+28	0	0	0	0	0
1.9708373167781096e+33	23764839633276.78	7835492.103107976	49603410028.95032	0.12404174875253907	49906163229881.24	2.6525901847959612e+29	1.989442638596971e+29	0	6.631475461989903e+28	0	0	0	0	0
1.97057205775963e+33	24230192178463.105	7873571.395785091	49533840029.051186	0.1258590236423649	50883403574772.52	2.6839554220195658e+29	2.0129665665146745e+29	0	6.709888555048914e+28	0	0	0	0	0
1.970303662217428e+33	24703618190580.086	7911752.57116693	49464270029.15205	0.12769889497058157	51877598200218.19	2.7155948397830577e+29	2.036696129837293e+29	0	6.788987099457644e+28	0	0	0	0	0
1.9700321027334496e+33	25185243725323.8	7950035.99061797	49394700029.25292	0.12956160901843888	52889011823179.984	2.7475100738007174e+29	2.0606325553505382e+29	0	6.8687751845017935e+28	0	0	0	0	0
1.9697573517260695e+33	25675196662247.973	7988422.016807299	49325130029.3538	0.1314474145792261	53917912990720.75	2.7797027655479855e+29	2.084777074160989e+29	0	6.949256913869964e+28	0	0	0	0	0
1.9694793814495146e+33	26173606730062.71	8026911.013711477	49255560029.45467	0.13335656298358073	54964574133131.69	2.81217456225044e+29	2.10913092168783e+29	0	7.0304364056261e+28	0	0	0	0	0
1.9691981639932896e+33	26680605532277.168	8065503.346617417	49185990029.55555	0.13528930812504986	56029271617782.055	2.844927116877416e+29	2.133695337658062e+29	0	7.11231779219354e+28	0	0	0	0	0
1.968913671281602e+33	27196326573189.934	8104199.382125224	49116420029.65641	0.13724590648590307	57112285803698.86	2.8779620881332426e+29	2.158471566099932e+29	0	7.1949052203331065e+28	0	0	0	0	0
1.9686258750727886e+33	27720905284231.902	8142999.488150999	49046850029.757286	0.1392266171631999	58213901096887.0	2.911281140446061e+29	2.1834608553345458e+29	0	7.278202851115153e+28	0	0	0	0	0
1.968334746958744e+33	28254479050666.918	8181904.033929661	48977280029.85816	0.14123170189511672	59334406006400.53	2.9448859439614788e+29	2.2086644579711092e+29	0	7.362214859903697e+28	0	0	0	0	0
1.9680402583643478e+33	28797187238653.95	8220913.390017701	48907710029.95903	0.14326142508753142	60474093201173.3	2.9787781745282297e+29	2.234083630896172e+29	0	7.446945436320574e+28	0	0	0	0	0
1.967742380546895e+33	29349171222676.164	8260027.928295931	48838140030.059906	0.14531605384087087	61633259567619.945	3.0129595136887272e+29	2.2597196352665455e+29	0	7.532398784221818e+28	0	0	0	0	0
1.9674410845955261e+33	29910574413341.938	8299248.021972209	48768570030.160774	0.1473958579772238	62812206268018.07	3.0474316486670628e+29	2.285573736500297e+29	0	7.618579121667657e+28	0	0	0	0	0
1.9671363414306596e+33	30481542285561.82	8338574.045584113	48699000030.26165	0.1495011100677186	64011238799679.82	3.082196272354412e+29	2.311647204265809e+29	0	7.70549068088603e+28	0	0	0	0	0
1.9668281218034242e+33	31062222407107.844	8378006.375001631	48629430030.36252	0.15163208546017368	65230667054926.48	3.1172550832995915e+29	2.3379413124746936e+29	0	7.793137708248979e+28	0	0	0	0	0
1.966516396295094e+33	31652764467558.77	8417545.387429787	48559860030.463394	0.15378906230701722	66470805381873.414	3.1526097856910833e+29	2.3644573392683123e+29	0	7.881524464227708e+28	0	0	0	0	0
1.966201135316525e+33	32253320307637.27	8457191.461411247	48490290030.56427	0.15597232159348254	67731972646038.266	3.188262089344212e+29	2.391196567008159e+29	0	7.97065522336053e+28	0	0	0	0	0
1.9658823091075906e+33	32864043948944.164	8496944.976828923	48420720030.66513	0.15818214716608095	69014492292782.74	3.224213709685668e+29	2.418160282264251e+29	0	8.06053427421417e+28	0	0	0	0	0
1.965559887736622e+33	33485091624093.883	8536806.314908475	48351150030.76601	0.1604188257613513	70318692410597.16	3.260466367735192e+29	2.4453497758013938e+29	0	8.15116591933798e+28	0	0	0	0	0
1.9652338410998483e+33	34116621807258.766	8576775.85822089	48281580030.86688	0.1626826470348967	71644905795243.4	3.297021790092743e+29	2.4727663425695575e+29	0	8.242554475231858e+28	0	0	0	0	0
1.964904138920839e+33	34758795245124.816	8616853.990684941	48212010030.96775	0.16497390359070124	72993470014762.12	3.3338817089165684e+29	2.5004112816874265e+29	0	8.334704272291421e+28	0	0	0	0	0
1.9645707507499475e+33	35411774988266.03	8657041.097569646	48142440031.06863	0.1672928910107355	74364727475358.67	3.371047861906748e+29	2.528285896430061e+29	0	8.42761965476687e+28	0	0	0	0	0
1.964233645963757e+33	36075726422942.77	8697337.56549671	48072870031.169495	0.16963990788485311	75759025488179.83	3.4085219922859106e+29	2.556391494214433e+29	0	8.521304980714776e+28	0	0	0	0	0
1.9638927937645284e+33	36750817303328.64	8737743.782442892	48003300031.27037	0.17201525584097727	77176716336990.16	3.446305848776902e+29	2.5847293865826764e+29	0	8.615764621942255e+28	0	0	0	0	0
1.9635481631796507e+33	37437217784173.15	8778260.137742402	47933730031.37125	0.1744192395755855	78618157346763.61	3.4844011855861914e+29	2.6133008891896435e+29	0	8.711002963965478e+28	0	0	0	0	0
1.963199723061092e+33	38135100453904.11	8818887.0220892	47864160031.47212	0.1768521668844893	80083710953198.62	3.5228097623777796e+29	2.6421073217833347e+29	0	8.807024405944449e+28	0	0	0	0	0
1.9628474420848543e+33	38844640368176.76	8859624.827539291	47794590031.573	0.1793143486939155	81573744773171.19	3.561533344252726e+29	2.6711500081895445e+29	0	8.903833360631815e+28	0	0	0	0	0
1.962491288750429e+33	39566015083875.45	8900473.947513003	47725020031.67385	0.18180609909189197	83088631676138.45	3.60057370172571e+29	2.7004302762942826e+29	0	9.001434254314275e+28	0	0	0	0	0
1.9621312313802563e+33	40299404693572.305	8941434.776797159	47655450031.77473	0.1843277353599352	84628749856501.84	3.639932610698369e+29	2.729949458023777e+29	0	9.099831526745923e+28	0	0	0	0	0
1.9617672381191866e+33	41044991860451.73	8982507.711547317	47585880031.8756	0.18687957800505273	86194482906948.62	3.679611852438694e+29	2.75970888932902e+29	0	9.199029631096734e+28	0	0	0	0	0
1.9613992769339426e+33	41802961853703.49	9023693.149289878	47516310031.97648	0.18946195079205091	87786219892777.34	3.7196132135503304e+29	2.7897099101627476e+29	0	9.299033033875826e+28	0	0	0	0	0
1.9610273156125875e+33	42573502584393.11	9064991.488924205	47446740032.077354	0.19207518077616054	89404355427225.53	3.7599384859477475e+29	2.8199538644608104e+29	0	9.399846214869369e+28	0	0	0	0	0
1.960651321763993e+33	43356804641814.375	9106403.13072469	47377170032.17822	0.1947195983359778	91049289747810.19	3.800589466828399e+29	2.850442100121299e+29	0	9.501473667070997e+28	0	0	0	0	0
1.9602712628173102e+33	44153061330330.53	9147928.476342762	47307600032.27908	0.19739553720672454	92721428793694.12	3.841567958641303e+29	2.8811759689809774e+29	0	9.603919896603258e+28	0	0	0	0	0
1.959887106021446e+33	44962468706711.44	9189567.928808898	47238030032.37996	0.20010333451383347	94421184284094.02	3.8828757690620986e+29	2.912156826796574e+29	0	9.707189422655246e+28	0	0	0	0	0
1.9594988184445398e+33	45785225617971.71	9231321.892534565	47168460032.480835	0.20284333080685663	96148973797740.6	3.924514710957313e+29	2.9433860332179847e+29	0	9.811286777393282e+28	0	0	0	0	0
1.959106366973444e+33	46621533739717.08	9273190.77331411	47098890032.58171	0.20561587009370216	97905220853405.88	3.966486602354952e+29	2.9748649517662137e+29	0	9.91621650588738e+28	0	0	0	0	0
1.9587097183132084e+33	47471597615006.1	9315174.978326624	47029320032.68258	0.2084212998752042	99690354991512.81	4.0087932664117444e+29	3.0065949498088083e+29	0	1.0021983166029361e+29	0	0	0	0	0
1.9583088389865673e+33	48335624693732.18	9357274.916137746	46959750032.783455	0.2112599711800227	101504811856837.56	4.051436531376699e+29	3.0385773985325242e+29	0	1.0128591328441747e+29	0	0	0	0	0
1.9579036953334296e+33	49213825372535.586	9399490.996701458	46890180032.88433	0.21413223859988642	103349033282324.73	4.094418230561355e+29	3.0708136729210164e+29	0	1.0236045576403388e+29	0	0	0	0	0
1.9574942535103736e+33	50106413035248.984	9441823.631361788	46820610032.9852	0.21703846032517027	105223467374022.88	4.1377402022987145e+29	3.103305151724036e+29	0	1.0344350505746786e+29	0	0	0	0	0
1.9570804794901438e+33	51013604093886.086	9484273.232854504	46751040033.08606	0.2199789981808189	107128568597160.78	4.181404289909397e+29	3.1360532174320477e+29	0	1.0453510724773492e+29	0	0	0	0	0
1.956662339061153e+33	51935618030178.12	9526840.215308711	46681470033.186935	0.2229542176626128	109064797863374.03	4.225412341660307e+29	3.16905925624523e+29	0	1.0563530854150767e+29	0	0	0	0	0
1.9562397978269869e+33	52872677437668.07	9569524.994248468	46611900033.28781	0.22596448797378788	111032622619102.94	4.2697662107308034e+29	3.2023246580481024e+29	0	1.0674415526827009e+29	0	0	0	0	0
1.955812821205914e+33	53825008064367.11	9612327.986594314	46542330033.38869	0.22901018206200324	113032516935170.94	4.3144677551671136e+29	3.235850816375335e+29	0	1.0786169387917784e+29	0	0	0	0	0
1.955381374430397e+33	54792838855981.93	9655249.610664735	46472760033.48956	0.232091676656665	115064961597562.06	4.359518837843552e+29	3.269639128382664e+29	0	1.089879709460888e+29	0	0	0	0	0
1.9549454225466128e+33	55776401999720.22	9698290.286177611	46403190033.59042	0.2352093523066085	117130444199412.47	4.404921326419944e+29	3.3036909948149584e+29	0	1.101230331604986e+29	0	0	0	0	0
1.954504930413971e+33	56775932968681.016	9741450.434251577	46333620033.6913	0.2383635934181395	119229459234230.12	4.450677093295079e+29	3.338007819971309e+29	0	1.1126692733237697e+29	0	0	0	0	0
1.9540598627046414e+33	57791670566839.14	9784730.477407366	46264050033.792175	0.2415547882934434	121362508190362.19	4.496788015567412e+29	3.3725910116755595e+29	0	1.124197003891853e+29	0	0	0	0	0
1.9536101839030847e+33	58823856974629.164	9828130.839569086	46194480033.89304	0.24478332916935788	123530099646721.25	4.54325597498334e+29	3.4074419812375046e+29	0	1.135813993745835e+29	0	0	0	0	0
1.9531558583055864e+33	59872737795137.85	9871651.946065413	46124910033.99392	0.24804961225651656	125732749369789.48	4.590082857892539e+29	3.4425621434194044e+29	0	1.1475207144731348e+29	0	0	0	0	0
1.9526968500197972e+33	60938562100913.53	9915294.22363078	46055340034.09479	0.2513540377788686	127970980411918.42	4.637270555199577e+29	3.4779529163996826e+29	0	1.1593176387998942e+29	0	0	0	0	0
1.9522331229642773e+33	62021582481397.91	9959058.100406451	45985770034.19566	0.2546970100135699	130245323210935.61	4.684820962310888e+29	3.513615721733166e+29	0	1.171205240577722e+29	0	0	0	0	0
1.951764640868046e+33	63122055090992.19	10002944.005941609	45916200034.29653	0.2580789373312612	132556315691083.6	4.732735979089755e+29	3.549551984317316e+29	0	1.1831839947724388e+29	0	0	0	0	0
1.9512913672701372e+33	64240239697760.9	10046952.371194312	45846630034.39741	0.2615002322367214	134904503365297.89	4.7810175097978874e+29	3.585763132348416e+29	0	1.1952543774494718e+29	0	0	0	0	0
1.9508132655191573e+33	65376399732785.59	10091083.628532432	45777060034.49828	0.26496131140991236	137290439438849.75	4.829667463044563e+29	3.6222505972834226e+29	0	1.2074168657611408e+29	0	0	0	0	0
1.9503302987728528e+33	66530802340174.75	10135338.211734528	45707490034.599144	0.2684625957474113	139714684914366.98	4.878687751731734e+29	3.6590158137988004e+29	0	1.2196719379329334e+29	0	0	0	0	0
1.9498424299976796e+33	67703718427737.79	10179716.555990636	45637920034.70002	0.27200451040423385	142177808698249.34	4.928080292994368e+29	3.6960602197457764e+29	0	1.232020073248592e+29	0	0	0	0	0
1.9493496219683803e+33	68895422718334.16	10224219.097903032	45568350034.800896	0.27558748483605716	144680387708501.75	4.97784700814891e+29	3.733385256111682e+29	0	1.2444617520372274e+29	0	0	0	0	0
1.9488518372675655e+33	70106193801903.02	10268846.275486901	45498780034.901764	0.27921195284183864	147223006983996.34	5.027989822627878e+29	3.7709923669709085e+29	0	1.2569974556569696e+29	0	0	0	0	0
1.9483490382853027e+33	71336314188184.17	10313598.528170954	45429210035.00264	0.2828783526068381	149806259795186.75	5.078510665922389e+29	3.808882999441792e+29	0	1.2696276664805973e+29	0	0	0	0	0
1.9478411872187104e+33	72586070360138.28	10358476.296797976	45359640035.10351	0.2865871267460455	152430747756290.38	5.129411471520087e+29	3.8470586036400654e+29	0	1.2823528678800218e+29	0	0	0	0	0
1.9473282460715584e+33	73855752828075.05	10403480.023625284	45290070035.204384	0.2903387223480163	155097080938957.6	5.180694176838376e+29	3.885520632628782e+29	0	1.295173544209594e+29	0	0	0	0	0
1.9468101766538745e+33	75145656184499.97	10448610.15232518	45220500035.30526	0.29413359101912306	157805877987449.94	5.232360723166077e+29	3.924270542374558e+29	0	1.3080901807915192e+29	0	0	0	0	0
1.946286940581558e+33	76456079159686.22	10493867.127985269	45150930035.406136	0.297972188928219	160557766235341.06	5.284413055590367e+29	3.9633097916927755e+29	0	1.3211032638975918e+29	0	0	0	0	0
1.945758499275999e+33	77787324677981.83	10539251.397108724	45081360035.50701	0.30185497685171925	163353381823761.84	5.336853122932022e+29	4.002639842199017e+29	0	1.3342132807330054e+29	0	0	0	0	0
1.9452248139637057e+33	79139699914863.52	10584763.40761451	45011790035.607864	0.3057824202191106	166193369821213.38	5.3896828776759916e+29	4.042262158256994e+29	0	1.3474207194189979e+29	0	0	0	0	0
1.944685845675938e+33	80513516354742.12	10630403.608837469	44942220035.70874	0.3097549891588784	169078384344958.47	5.4429042758968304e+29	4.082178206922623e+29	0	1.3607260689742076e+29	0	0	0	0	0
1.9441415552483483e+33	81909089849534.7	10676172.451528415	44872650035.809616	0.31377315854487126	172009088684022.88	5.496519277192942e+29	4.1223894578947064e+29	0	1.3741298192982355e+29	0	0	0	0	0
1.943591903320629e+33	83326740678007.61	10722070.38785409	44803080035.91049	0.3178374080430919	174986155423816.0	5.5505298446053906e+29	4.162897383454043e+29	0	1.3876324611513477e+29	0	0	0	0	0
1.9430368503361686e+33	84766793605903.92	10768097.871397069	44733510036.01137	0.3219482221589269	178010266572398.25	5.604937944545478e+29	4.2037034584091085e+29	0	1.4012344861363694e+29	0	0	0	0	0
1.942476356541714e+33	86229577946863.3	10814255.357155578	44663940036.112236	0.3261060902848145	181082113688412.94	5.6597455467171835e+29	4.2448091600378875e+29	0	1.4149363866792959e+29	0	0	0	0	0
1.9419103819870424e+33	87715427624144.27	10860543.301543225	44594370036.2131	0.3303115067483549	184202398010702.94	5.714954624034319e+29	4.2862159680257394e+29	0	1.4287386560085798e+29	0	0	0	0	0
1.941338886524639e+33	89224681233160.69	10906962.162388682	44524800036.31397	0.33456497086086945	187371830589637.44	5.770567152546877e+29	4.327925364410158e+29	0	1.4426417881367193e+29	0	0	0	0	0
1.9407618298093842e+33	90757682104840.05	10953512.398935257	44455230036.41485	0.33886698696640627	190591132420164.1	5.826585111351109e+29	4.369938833513332e+29	0	1.4566462778377773e+29	0	0	0	0	0
1.940179171298249e+33	92314778369815.28	11000194.471840382	44385660036.515724	0.3432180644912005	193861034576612.1	5.8830104825087546e+29	4.412257861881566e+29	0	1.4707526206271886e+29	0	0	0	0	0
1.939590870249998e+33	93896323023460.77	11047008.843175035	44316090036.61659	0.34761871799359156	197182278349267.6	5.939845250960949e+29	4.4548839382207115e+29	0	1.4849613127402372e+29	0	0	0	0	0
1.938996885724902e+33	95502673991781.62	11093955.976423051	44246520036.71747	0.3520694672143984	200555615382741.4	5.9970914044363914e+29	4.497818553327293e+29	0	1.4992728511090979e+29	0	0	0	0	0
1.9383971765844584e+33	97134194198169.19	11141036.336480383	44176950036.818344	0.3565708371277625	203981807816155.3	6.0547509333692775e+29	4.541063200026958e+29	0	1.5136877333423194e+29	0	0	0	0	0
1.9377917014911214e+33	98791251631031.03	11188250.38965424	44107380036.91921	0.3611233579924546	207461628425165.2	6.1128258308000045e+29	4.5846193731000036e+29	0	1.5282064577000011e+29	0	0	0	0	0
1.9371804189080415e+33	100474219412306.98	11235598.603662133	44037810037.02008	0.3657275654036519	210995860765844.7	6.17131809228551e+29	4.6284885692141325e+29	0	1.5428295230713774e+29	0	0	0	0	0
1.9365632870988128e+33	102183475866883.89	11283081.447630871	43968240037.12095	0.3703840003451924	214585299320456.16	6.2302297158039175e+29	4.672672286852938e+29	0	1.5575574289509794e+29	0	0	0	0	0
1.9359402641272323e+33	103919404592917.17	11330699.392095404	43898670037.221825	0.37509320924230305	218230749645126.06	6.289562701653283e+29	4.7171720262399624e+29	0	1.5723906754133207e+29	0	0	0	0	0
1.935311307857067e+33	105682394533074.0	11378452.908997633	43829100037.3227	0.37985574401481426	221933028519455.4	6.349319052360301e+29	4.761989289270225e+29	0	1.5873297630900752e+29	0	0	0	0	0
1.934676375951831e+33	107472840046705.62	11426342.47168508	43759530037.42358	0.3846721621308544	225692964098081.8	6.409500772571155e+29	4.807125579428366e+29	0	1.6023751931427887e+29	0	0	0	0	0
1.934035425874574e+33	109291140982962.84	11474368.554909477	43689960037.524445	0.38954302666103474	229511396064222.0	6.470109868952219e+29	4.8525824017141646e+29	0	1.6175274672380548e+29	0	0	0	0	0
1.9333884148876788e+33	111137702754866.47	11522531.63482527	43620390037.62531	0.3944689063331286	233389175785219.6	6.531148350084949e+29	4.8983612625637115e+29	0	1.632787087521237e+29	0	0	0	0	0
1.9327353000526703e+33	113012936414340.48	11570832.188987967	43550820037.72619	0.39945037558723867	237327166470115.03	6.59261822635437e+29	4.944463669765777e+29	0	1.6481545565885923e+29	0	0	0	0	0
1.932076038230035e+33	114917258728227.08	11619270.69635247	43481250037.82706	0.40448801463147444	241326243329276.88	6.654521509848081e+29	4.990891132386061e+29	0	1.6636303774620203e+29	0	0	0	0	0
